Date,EAFE + CANADA
2022-05-18,295.5444230381451
2022-05-19,291.7861170637347
2022-05-20,294.07075605261355
2022-05-23,295.93629066588545
2022-05-24,293.16842237909196
2022-05-25,294.78560395386285
2022-05-26,295.9498584645334
2022-05-27,299.9553562894656
2022-05-30,302.17761074009456
2022-05-31,300.50958790651936
2022-06-01,299.74304650613095
2022-06-02,300.37606588132337
2022-06-03,299.40171622257935
2022-06-06,301.05897358416405
2022-06-07,300.3312219166256
2022-06-08,299.0159703928903
2022-06-09,296.1684986593203
2022-06-10,290.865396202213
2022-06-13,285.2654288040519
2022-06-14,281.14597460743875
2022-06-15,282.6625894085706
2022-06-16,277.8249582143876
2022-06-17,275.2355356032809
2022-06-20,276.38298097019356
2022-06-21,278.0552900438437
2022-06-22,275.7955405917296
2022-06-23,275.2594478268164
2022-06-24,280.40291326466377
2022-06-27,282.3325594871361
2022-06-28,284.0128147746737
2022-06-29,282.37023459669064
2022-06-30,278.95200184149166
2022-07-01,278.71025466273363
2022-07-04,280.64560167325476
2022-07-05,278.8384676044665
2022-07-06,280.8930983171255
2022-07-07,286.233443519533
2022-07-08,287.3643969462162
2022-07-11,286.6215033679534
2022-07-12,287.07956965895585
2022-07-13,284.7294051357266
2022-07-14,281.5603756870435
2022-07-15,284.1622909411983
2022-07-18,285.72235421552676
2022-07-19,288.41295705718437
2022-07-20,290.33360466004837
2022-07-21,291.36890089116633
2022-07-22,292.4717526573239
2022-07-25,292.3535263627294
2022-07-26,293.34400674164607
2022-07-27,294.5558439643256
2022-07-28,297.8937193736881
2022-07-29,300.230461645837
2022-08-01,300.761951185812
2022-08-02,299.34021186250357
2022-08-03,299.9498112570642
2022-08-04,300.18424145422455
2022-08-05,298.98915227948896
2022-08-08,300.49626902481793
2022-08-09,298.42527984087
2022-08-10,300.4063205334217
2022-08-11,301.31022439047894
2022-08-12,303.670211097168
2022-08-15,305.27294185606394
2022-08-16,305.29925491841897
2022-08-17,303.84270386028703
2022-08-18,304.7727648014422
2022-08-19,303.1951177389624
2022-08-22,301.9915446000272
2022-08-23,300.77396938006694
2022-08-24,300.37752821368707
2022-08-25,302.3884846160435
2022-08-26,298.40943023326014
2022-08-29,294.69896755621255
2022-08-30,293.52581902760977
2022-08-31,290.21811673075865
2022-09-01,286.34893754679905
2022-09-02,288.8756697367133
2022-09-05,288.881302719908
2022-09-06,287.8401906262339
2022-09-07,284.9201341435007
2022-09-08,287.972718350779
2022-09-09,291.75026195313023
2022-09-12,294.9530445335949
2022-09-13,292.0843205706844
2022-09-14,289.59955089772603
2022-09-15,287.77827796996775
2022-09-16,283.841010893625
2022-09-19,283.99705796497545
2022-09-20,282.4240742307246
2022-09-21,283.2600675542053
2022-09-22,281.13252175172926
2022-09-23,276.5392207869604
2022-09-26,273.5975832903769
2022-09-27,273.7213080919681
2022-09-28,273.85968844651785
2022-09-29,270.3527134682944
2022-09-30,270.3155157632484
2022-10-03,272.80829618586347
2022-10-04,279.4974841719337
2022-10-05,279.36574899242856
2022-10-06,278.1553652417033
2022-10-07,275.6295763565374
2022-10-10,274.72714729112533
2022-10-11,271.66556879412275
2022-10-12,270.54707472608237
2022-10-13,271.1433980571677
2022-10-14,272.4258688435917
2022-10-17,274.4143273769562
2022-10-18,275.78455538290035
2022-10-19,275.2083014791567
2022-10-20,274.80674047129935
2022-10-21,273.78051854314924
2022-10-24,275.54904904190954
2022-10-25,278.8347196837654
2022-10-26,280.4488531532653
2022-10-27,281.25154695446514
2022-10-28,280.78381925499275
2022-10-31,282.70500879966625
2022-11-01,285.0430455375925
2022-11-02,284.80521802913717
2022-11-03,282.9747056148683
2022-11-04,285.5491656622583
2022-11-07,286.33894152484794
2022-11-08,288.55847234786376
2022-11-09,287.02898705849526
2022-11-10,293.0310878853793
2022-11-11,295.6996043454105
2022-11-14,294.594737320735
2022-11-15,296.126376599756
2022-11-16,293.6961365392475
2022-11-17,292.9418769668315
2022-11-18,294.93029788562797
2022-11-21,294.7701231148544
2022-11-22,297.2462754748002
2022-11-23,298.38132054837905
2022-11-24,300.4840307211605
2022-11-25,299.98463509700156
2022-11-28,297.97246804682277
2022-11-29,298.4670403319155
2022-11-30,300.268502819413
2022-12-01,302.2784677390052
2022-12-02,300.73766392536885
2022-12-05,298.68330139868766
2022-12-06,297.0037296186131
2022-12-07,295.38699897796755
2022-12-08,294.7937174390163
2022-12-09,297.0983022675276
2022-12-12,295.67638220596217
2022-12-13,298.6652785447752
2022-12-14,298.77321684092107
2022-12-15,291.2223452325195
2022-12-16,288.43542601714455
2022-12-19,288.2374817659959
2022-12-20,288.3039767095185
2022-12-21,291.6689694758166
2022-12-22,290.15354417571837
2022-12-23,289.83607961976276
2022-12-26,289.9375895389955
2022-12-27,290.02281678821254
2022-12-28,289.33018729404813
2022-12-29,290.12003680941945
2022-12-30,288.28536855874125
2023-01-02,289.89066800124107
2023-01-03,293.58328415965144
2023-01-04,295.5636908397536
2023-01-05,294.9824798026765
2023-01-06,298.01113663835264
2023-01-09,299.0077410783169
2023-01-10,297.7630246312628
2023-01-11,298.98333046853907
2023-01-12,301.8755139644305
2023-01-13,303.86857492592895
2023-01-16,304.04159884886457
2023-01-17,305.94274515016184
2023-01-18,306.9547642935602
2023-01-19,303.42845056436335
2023-01-20,304.02932570652325
2023-01-23,305.4064194160159
2023-01-24,306.1130946488594
2023-01-25,305.7308847473016
2023-01-26,306.9735274738837
2023-01-27,308.15925755825873
2023-01-30,306.93240381317145
2023-01-31,306.51386044053874
2023-02-01,306.2637885815964
2023-02-02,308.65783221513476
2023-02-03,308.97016385573346
2023-02-06,307.5615795800039
2023-02-07,309.50904594359343
2023-02-08,309.57187329960254
2023-02-09,310.55422648193047
2023-02-10,309.6694706440772
2023-02-13,309.98328597176607
2023-02-14,310.6634443647412
2023-02-15,310.22264513119825
2023-02-16,311.0098932988019
2023-02-17,309.8300116600855
2023-02-20,310.32134921221046
2023-02-21,308.89585174946774
2023-02-22,307.9178680045244
2023-02-23,307.8835476242158
2023-02-24,305.82287619031797
2023-02-27,307.28308836549974
2023-02-28,306.5709490736942
2023-03-01,304.9535234034701
2023-03-02,306.5245992747081
2023-03-03,309.76860285053635
2023-03-06,309.61238082169643
2023-03-07,308.32632967291045
2023-03-08,308.6615355618459
2023-03-09,308.8140715635313
2023-03-10,303.438195515486
2023-03-13,298.3379656278803
2023-03-14,298.82407417916215
2023-03-15,296.1017002242884
2023-03-16,296.587032780061
2023-03-17,295.45749718425014
2023-03-20,295.56178981894215
2023-03-21,297.23796789978724
2023-03-22,298.58726017044785
2023-03-23,297.77260585442764
2023-03-24,296.59157346940435
2023-03-27,298.3152590690948
2023-03-28,298.73683616141886
2023-03-29,301.5994512739819
2023-03-30,303.21560654357734
2023-03-31,305.898975489879
2023-04-03,307.3747005162953
2023-04-04,306.6971802999637
2023-04-05,306.15197943777184
2023-04-06,305.77401853140975
2023-04-07,305.8694011137017
2023-04-10,306.0765089165584
2023-04-11,307.6009731719414
2023-04-12,308.08240469040476
2023-04-13,308.996754328502
2023-04-14,310.3740648341409
2023-04-17,311.31420638187694
2023-04-18,312.30602239443783
2023-04-19,311.6969431896208
2023-04-20,311.4171166100303
2023-04-21,311.26205407029
2023-04-24,310.7990764023721
2023-04-25,310.3127275732821
2023-04-26,307.614877906596
2023-04-27,308.613534936754
2023-04-28,309.5839683081914
2023-05-01,310.68002388015407
2023-05-02,308.1152986433174
2023-05-03,308.12781867578656
2023-05-04,308.4807769622941
2023-05-05,311.1158076541922
2023-05-08,312.25363338395357
2023-05-09,312.76931398226145
2023-05-10,311.72882638493945
2023-05-11,311.8753318752918
2023-05-12,312.91945802925585
2023-05-15,314.19337532404546
2023-05-16,312.89279248430813
2023-05-17,312.70970894171006
2023-05-18,314.4747405578282
2023-05-19,316.05286587717495
2023-05-22,316.379476014332
2023-05-23,314.59924833798
2023-05-24,309.99295918416414
2023-05-25,308.4816927535929
2023-05-26,310.90878831097643
2023-05-29,311.6947992029993
2023-05-30,309.5171913001932
2023-05-31,306.6091218940895
2023-06-01,308.7803483220022
2023-06-02,313.4190812005509
2023-06-05,314.08423989093006
2023-06-06,315.6909172856117
2023-06-07,314.1930309051642
2023-06-08,313.51223978279995
2023-06-09,314.4283497828543
2023-06-12,315.12169505185045
2023-06-13,316.83093733499874
2023-06-14,318.23630798948113
2023-06-15,317.2477907556504
2023-06-16,318.1109965130406
2023-06-19,315.66520388438937
2023-06-20,314.34950082857955
2023-06-21,312.6909993307908
2023-06-22,310.9477214839464
2023-06-23,308.90909841517686
2023-06-26,308.62485282713806
2023-06-27,308.39455911948755
2023-06-28,311.03345110704424
2023-06-29,311.6534482831739
2023-06-30,313.855243933971
2023-07-03,314.81391272326584
2023-07-04,314.86083517889807
2023-07-05,313.3534217670392
2023-07-06,307.0334841798115
2023-07-07,306.3022447565981
2023-07-10,305.9520621312145
2023-07-11,307.89976358593503
2023-07-12,310.7752874660483
2023-07-13,313.33402121456606
2023-07-14,312.3310963506945
2023-07-17,310.82368463321393
2023-07-18,312.6129545333526
2023-07-19,313.934843674813
2023-07-20,314.3814743725976
2023-07-21,314.7567512860566
2023-07-24,316.0751143978343
2023-07-25,317.7195801200519
2023-07-26,316.8910897703628
2023-07-27,320.26812326685143
2023-07-28,319.56748525810826
2023-07-31,320.617171412908
2023-08-01,318.628430981489
2023-08-02,314.207696218804
2023-08-03,312.2020573064543
2023-08-04,312.2812176074721
2023-08-07,312.57094682158197
2023-08-08,312.1778673116943
2023-08-09,312.267241786696
2023-08-10,314.15905013686074
2023-08-11,312.32214200606313
2023-08-14,311.6490098841989
2023-08-15,309.11926767388763
2023-08-16,307.67818018003356
2023-08-17,305.69528104497755
2023-08-18,304.5512227116034
2023-08-21,303.84078108655683
2023-08-22,306.32764773639894
2023-08-23,308.44685101376956
2023-08-24,307.64903274841976
2023-08-25,306.8046527251547
2023-08-28,309.65410404109235
2023-08-29,312.187323876036
2023-08-30,311.95294948219964
2023-08-31,313.09917254894265
2023-09-01,314.06231760918865
2023-09-04,314.96886650339303
2023-09-05,314.35287888188253
2023-09-06,313.29668509061105
2023-09-07,312.71406182249245
2023-09-08,311.9951655616835
2023-09-11,313.3084147100846
2023-09-12,313.72731553808296
2023-09-13,312.7395131187409
2023-09-14,318.1174631282384
2023-09-15,319.3331591201862
2023-09-18,316.9695702751493
2023-09-19,316.43406720793837
2023-09-20,317.10606156149106
2023-09-21,313.2293398773506
2023-09-22,312.5246581433123
2023-09-25,311.9715772418614
2023-09-26,309.81728871739915
2023-09-27,309.99793736909595
2023-09-28,310.0483615292185
2023-09-29,310.14439600172864
2023-10-02,307.74738594668236
2023-10-03,304.4020483849994
2023-10-04,302.12046431974267
2023-10-05,304.0913419428271
2023-10-06,305.50574154290024
2023-10-09,305.5301765294944
2023-10-10,310.54013287941257
2023-10-11,310.84731264370544
2023-10-12,312.15681206116295
2023-10-13,309.7224620970142
2023-10-16,308.87404503350456
2023-10-17,309.2441480766895
2023-10-18,307.2231413555191
2023-10-19,302.8758643429371
2023-10-20,299.46657925856647
2023-10-23,298.00702957107274
2023-10-24,299.12236925143776
2023-10-25,299.5582095811611
2023-10-26,297.73528272810466
2023-10-27,296.7264774633716
2023-10-30,296.7623630519931
2023-10-31,297.54514480502587
2023-11-01,301.63565806690787
2023-11-02,305.58694231151003
2023-11-03,306.2578892756519
2023-11-06,306.98060331641864
2023-11-07,305.45492503411356
2023-11-08,304.61236707757297
2023-11-09,307.09575601027296
2023-11-10,305.0129781683048
2023-11-13,306.3730193612345
2023-11-14,308.6666076462599
2023-11-15,310.8474930030675
2023-11-16,309.3065913306119
2023-11-17,312.1305540578618
2023-11-20,312.10605583644775
2023-11-21,312.08957011903857
2023-11-22,312.74813012205
2023-11-23,312.9404228110703
2023-11-24,313.7576768481847
2023-11-27,312.7620557260104
2023-11-28,312.16809431553406
2023-11-29,312.96574084889573
2023-11-30,315.33451173421344
2023-12-01,318.6943247625754
2023-12-04,318.40301280940463
2023-12-05,318.0962351701657
2023-12-06,320.6818304036776
2023-12-07,320.8031263000176
2023-12-08,321.45073879997017
2023-12-11,322.33818076036135
2023-12-12,321.6714539038686
2023-12-13,322.5670958639192
2023-12-14,323.7568417316707
2023-12-15,325.26764224370874
2023-12-18,323.65410488229327
2023-12-19,324.5468417657816
2023-12-20,325.44107365515464
2023-12-21,325.1414188791526
2023-12-22,325.70736500039357
2023-12-25,325.7882694416711
2023-12-26,325.5564697495268
2023-12-27,326.6597249955112
2023-12-28,327.34856990761483
2023-12-29,328.4924159898901
2024-01-01,328.51752705979607
2024-01-02,328.453381102551
2024-01-03,325.80813631849435
2024-01-04,326.26455531473306
2024-01-05,326.46605360265113
2024-01-08,327.1405267287177
2024-01-09,327.5998112496359
2024-01-10,326.9120382606647
2024-01-11,326.6049335999047
2024-01-12,329.2643866586435
2024-01-15,328.6196574836214
2024-01-16,327.15840285511297
2024-01-17,323.41541264993873
2024-01-18,324.57758318060814
2024-01-19,325.10166523714355
2024-01-22,327.7244086286494
2024-01-23,327.7887050643001
2024-01-24,329.8193466749271
2024-01-25,331.19643068995026
2024-01-26,331.98622893828895
2024-01-29,334.5953933744696
2024-01-30,334.2725439871129
2024-01-31,335.49529064853357
2024-02-01,334.1679090394135
2024-02-02,333.86926279961335
2024-02-05,334.0533354319936
2024-02-06,335.26224954462447
2024-02-07,335.39607918334593
2024-02-08,334.8181159432335
2024-02-09,334.62618413775823
2024-02-12,335.8246049133036
2024-02-13,334.39758132593767
2024-02-14,335.03124900313605
2024-02-15,337.5332465497459
2024-02-16,339.8636417057667
2024-02-19,340.60637686640183
2024-02-20,339.73078374720495
2024-02-21,338.99491661431364
2024-02-22,341.8834985414293
2024-02-23,342.923427189213
2024-02-26,341.86076372458
2024-02-27,342.60692550665226
2024-02-28,341.298570368418
2024-02-29,342.51582800357596
2024-03-01,344.8229359758737
2024-03-04,344.1681866039837
2024-03-05,344.0280421875966
2024-03-06,345.2968569552605
2024-03-07,348.28013257619733
2024-03-08,349.0387067732817
2024-03-11,346.60681379158177
